"method.code","station","date","time","batch.date","weather.code","water.temperature","turbidity","water.velocity","dissolved.oxygen","electrical.conductivity","calendar.year","water.year"
"RSTR","ST040X",2002-02-20,09:15:00,2002-02-20,"CLD",50,1.5,4.7,NA,NA,2002,2002
"RSTR","ST040X",2002-02-20,18:45:00,2002-02-21,"CLR",50,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-19,08:45:00,2002-02-19,"RAN",51,1.2,4.9,NA,NA,2002,2002
"RSTR","ST040X",2002-02-19,18:45:00,2002-02-20,"CLD",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-18,08:45:00,2002-02-18,"CLR",50,4.8,5.24,NA,NA,2002,2002
"RSTR","ST040X",2002-02-18,18:30:00,2002-02-19,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-17,09:00:00,2002-02-17,"RAN",51,1.2,4.9,NA,NA,2002,2002
"RSTR","ST040X",2002-02-17,19:00:00,2002-02-18,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-16,08:45:00,2002-02-16,"CLR",50,1.3,5.2,NA,NA,2002,2002
"RSTR","ST040X",2002-02-16,18:30:00,2002-02-17,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-15,09:15:00,2002-02-15,"CLD",50,1.2,4.9,NA,NA,2002,2002
"RSTR","ST040X",2002-02-15,18:45:00,2002-02-16,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-14,08:45:00,2002-02-14,"FOG",50,0.5,4.5,NA,NA,2002,2002
"RSTR","ST040X",2002-02-14,18:45:00,2002-02-15,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-14,20:45:00,2002-02-15,"NIT",51,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-14,22:15:00,2002-02-15,"NIT",51,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-13,10:00:00,2002-02-13,"CLD",50,0.4,4.3,NA,NA,2002,2002
"RSTR","ST040X",2002-02-13,19:00:00,2002-02-14,"CLD",49,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-12,11:15:00,2002-02-12,"CLR",49,1.5,3.5,NA,NA,2002,2002
"RSTR","ST040X",2002-02-12,16:45:00,2002-02-13,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-11,08:45:00,2002-02-11,"CLR",49,0.95,4.4,NA,NA,2002,2002
"RSTR","ST040X",2002-02-11,19:00:00,2002-02-12,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-10,08:15:00,2002-02-10,"CLR",49,0.5,4.8,NA,NA,2002,2002
"RSTR","ST040X",2002-02-10,19:00:00,2002-02-11,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-09,09:00:00,2002-02-09,"CLR",48,0.15,4.4,NA,NA,2002,2002
"RSTR","ST040X",2002-02-09,18:45:00,2002-02-10,"NIT",49,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-08,08:30:00,2002-02-08,"CLR",49,0.8,4.4,NA,NA,2002,2002
"RSTR","ST040X",2002-02-08,19:00:00,2002-02-09,"NIT",50,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-08,21:00:00,2002-02-09,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-08,23:00:00,2002-02-09,"NIT",50,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-07,09:00:00,2002-02-07,"CLD",48,0.65,4.5,NA,NA,2002,2002
"RSTR","ST040X",2002-02-07,19:00:00,2002-02-08,"RAN",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-06,11:00:00,2002-02-06,"CLR",48,1.3,4,NA,NA,2002,2002
"RSTR","ST040X",2002-02-06,18:30:00,2002-02-07,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-05,11:00:00,2002-02-05,"CLR",47,1.9,4.7,NA,NA,2002,2002
"RSTR","ST040X",2002-02-05,18:45:00,2002-02-06,"NIT",47,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-04,08:30:00,2002-02-04,"CLR",46,0.35,4.2,NA,NA,2002,2002
"RSTR","ST040X",2002-02-04,19:00:00,2002-02-05,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-03,08:30:00,2002-02-03,"CLR",46,0.3,3.9,NA,NA,2002,2002
"RSTR","ST040X",2002-02-03,19:00:00,2002-02-04,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-02,08:45:00,2002-02-02,"FOG",46,0.2,4.23,NA,NA,2002,2002
"RSTR","ST040X",2002-02-02,19:00:00,2002-02-03,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-02-01,10:00:00,2002-02-01,"CLD",46,NA,4.34,NA,NA,2002,2002
"RSTR","ST040X",2002-02-01,18:30:00,2002-02-02,"NIT",48,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-31,09:45:00,2002-01-31,"CLR",46,0.05,4.3,NA,NA,2002,2002
"RSTR","ST040X",2002-01-31,18:45:00,2002-02-01,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-30,11:00:00,2002-01-30,"CLR",48,0.35,4.2,NA,NA,2002,2002
"RSTR","ST040X",2002-01-30,19:00:00,2002-01-31,"NIT",46,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-29,11:45:00,2002-01-29,"CLD",47,0.35,4.2,NA,NA,2002,2002
"RSTR","ST040X",2002-01-29,18:30:00,2002-01-30,"NIT",48,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-29,20:30:00,2002-01-30,"NIT",48,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-29,21:00:00,2002-01-30,"NIT",48,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-28,08:45:00,2002-01-28,"CLR",47,0.35,3.7,NA,NA,2002,2002
"RSTR","ST040X",2002-01-28,19:00:00,2002-01-29,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-27,09:30:00,2002-01-27,"CLD",45,0.2,4.6,NA,NA,2002,2002
"RSTR","ST040X",2002-01-26,08:15:00,2002-01-26,"CLD",48,0.7,4.2,NA,NA,2002,2002
"RSTR","ST040X",2002-01-26,19:00:00,2002-01-27,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-25,10:45:00,2002-01-25,"CLR",46,0.75,4.8,NA,NA,2002,2002
"RSTR","ST040X",2002-01-25,19:00:00,2002-01-26,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-24,10:15:00,2002-01-24,"CLR",44,0.6,4.4,NA,NA,2002,2002
"RSTR","ST040X",2002-01-24,18:45:00,2002-01-25,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-24,20:30:00,2002-01-25,"NIT",44,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-24,21:30:00,2002-01-25,"NIT",44,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-23,11:00:00,2002-01-23,"CLR",44,NA,4.5,NA,NA,2002,2002
"RSTR","ST040X",2002-01-23,17:00:00,2002-01-24,"NIT",49,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-22,10:30:00,2002-01-22,"CLR",45,0.5,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-22,18:45:00,2002-01-23,"CLR",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-21,10:15:00,2002-01-21,"CLR",47,1.3,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-20,08:30:00,2002-01-20,"CLR",45,0.1,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-19,10:45:00,2002-01-19,"CLR",45,1.6,4.7,NA,NA,2002,2002
"RSTR","ST040X",2002-01-18,11:00:00,2002-01-18,"CLR",44,1.6,4.1,NA,NA,2002,2002
"RSTR","ST040X",2002-01-18,18:30:00,2002-01-19,"NIT",44,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-18,20:30:00,2002-01-19,"NIT",44,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-18,21:30:00,2002-01-19,"NIT",44,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-17,09:00:00,2002-01-17,"FOG",47,1.6,4,NA,NA,2002,2002
"RSTR","ST040X",2002-01-16,09:30:00,2002-01-16,"CLR",45,1.7,4.3,NA,NA,2002,2002
"RSTR","ST040X",2002-01-15,10:30:00,2002-01-15,"FOG",50,0.65,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-14,16:15:00,NA,"CLD",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-11,09:30:00,2002-01-11,"FOG",51.5,1.2,4.5,NA,NA,2002,2002
"RSTR","ST040X",2002-01-10,09:00:00,2002-01-10,"CLR",51,4.1,4.5,NA,NA,2002,2002
"RSTR","ST040X",2002-01-09,12:00:00,2002-01-09,"CLD",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-04,09:15:00,2002-01-04,"FOG",52,12,4.1,NA,NA,2002,2002
"RSTR","ST040X",2002-01-04,17:15:00,2002-01-05,"NIT",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2002-01-03,09:45:00,2002-01-03,"CLR",54,50,3.8,NA,NA,2002,2002
"RSTR","ST040X",2002-01-02,09:30:00,2002-01-02,"RAN",54,6.8,4.4,NA,NA,2002,2002
"RSTR","ST040X",2002-01-01,12:30:00,NA,"CLR",54,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2001-12-30,10:00:00,2001-12-30,"RAN",50,17,NA,NA,NA,2002,2002
"RSTR","ST040X",2001-12-29,11:15:00,NA,"RAN",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2001-12-28,10:00:00,2001-12-28,"RAN",51,1.6,4.5,NA,NA,2002,2002
"RSTR","ST040X",2001-12-27,11:15:00,2001-12-27,"CLR",51,2.1,4.4,NA,NA,2002,2002
"RSTR","ST040X",2001-12-26,08:30:00,NA,"CLD",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2001-12-20,09:30:00,2001-12-20,"CLD",50,0.25,5.2,NA,NA,2002,2002
"RSTR","ST040X",2001-12-19,09:30:00,2001-12-19,"FOG",51,0.05,5.2,NA,NA,2002,2002
"RSTR","ST040X",2001-12-18,08:45:00,2001-12-18,"FOG",51,0.15,4.8,NA,NA,2002,2002
"RSTR","ST040X",2001-12-17,09:45:00,NA,"RAN",49,0.7,4.7,NA,NA,2002,2002
"RSTR","ST040X",2001-12-15,08:30:00,2001-12-15,"CLR",49,0.05,4.6,NA,NA,2002,2002
"RSTR","ST040X",2001-12-14,10:30:00,2001-12-14,"CLD",50,0.65,4,NA,NA,2002,2002
"RSTR","ST040X",2001-12-13,08:30:00,2001-12-13,"CLR",50,0.35,4.8,NA,NA,2002,2002
"RSTR","ST040X",2001-12-12,09:00:00,2001-12-12,"CLR",50,1.2,4.9,NA,NA,2002,2002
"RSTR","ST040X",2001-12-11,16:00:00,NA,"CLR",NA,NA,NA,NA,NA,2002,2002
"RSTR","ST040X",2001-06-29,08:15:00,2001-06-29,"CLR",60,0.45,4.21,NA,NA,2001,2001
"RSTR","ST040X",2001-06-28,08:15:00,2001-06-28,"CLR",59,NA,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-06-27,08:15:00,2001-06-27,"CLD",58,0.8,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-06-26,08:15:00,2001-06-26,"CLR",59.5,NA,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-06-25,08:30:00,2001-06-25,"CLR",58,3.1,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-06-24,20:45:00,2001-06-25,"NIT",64,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-06-22,10:00:00,2001-06-22,"CLR",62,0.7,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-06-21,08:15:00,2001-06-21,"CLR",62,1.2,4.7,NA,NA,2001,2001
"RSTR","ST040X",2001-06-20,11:00:00,2001-06-20,"CLR",62,1.1,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-06-19,10:30:00,2001-06-19,"CLR",54,0.05,4.5,NA,NA,2001,2001
"RSTR","ST040X",2001-06-18,08:00:00,2001-06-18,"CLR",54,0.05,4.71,NA,NA,2001,2001
"RSTR","ST040X",2001-06-17,19:45:00,2001-06-18,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-06-15,10:30:00,2001-06-15,"CLR",56,0.45,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-06-14,10:30:00,2001-06-14,"CLR",58,0.4,4.9,NA,NA,2001,2001
"RSTR","ST040X",2001-06-13,10:30:00,2001-06-13,"CLR",58,0.65,4.7,NA,NA,2001,2001
"RSTR","ST040X",2001-06-12,11:00:00,2001-06-12,"CLR",58,NA,4.7,NA,NA,2001,2001
"RSTR","ST040X",2001-06-11,10:15:00,2001-06-12,"CLR",58,1.6,4.8,NA,NA,2001,2001
"RSTR","ST040X",2001-06-10,19:30:00,2001-06-11,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-06-08,08:30:00,2001-06-08,"CLR",59,0.15,5,NA,NA,2001,2001
"RSTR","ST040X",2001-06-07,09:00:00,2001-06-07,"CLR",58,1,3.7,NA,NA,2001,2001
"RSTR","ST040X",2001-06-06,11:00:00,2001-06-06,"CLR",58,0.4,3.8,NA,NA,2001,2001
"RSTR","ST040X",2001-06-05,12:00:00,2001-06-05,"CLR",54,NA,3.97,NA,NA,2001,2001
"RSTR","ST040X",2001-06-04,11:45:00,2001-06-04,"CLR",54,0.75,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-06-03,19:00:00,2001-06-04,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-06-01,11:15:00,2001-06-01,"CLR",56,0.3,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-05-31,12:45:00,2001-05-31,"CLR",57,0.55,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-05-30,10:45:00,2001-05-30,"CLR",53,0.05,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-05-29,08:30:00,2001-05-29,"CLR",52,1.2,4.51,NA,NA,2001,2001
"RSTR","ST040X",2001-05-28,10:15:00,2001-05-28,"CLR",52,0.6,4.9,NA,NA,2001,2001
"RSTR","ST040X",2001-05-27,08:00:00,2001-05-27,"CLR",53,0.8,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-05-27,21:45:00,2001-05-28,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-26,10:30:00,2001-05-26,"CLR",58,1.1,4.1,NA,NA,2001,2001
"RSTR","ST040X",2001-05-26,19:45:00,2001-05-27,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-25,08:30:00,2001-05-25,"CLR",55,1.5,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-05-25,19:30:00,2001-05-26,"CLR",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-24,08:30:00,2001-05-24,"CLR",53,0.05,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-05-24,20:30:00,2001-05-25,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-23,09:00:00,2001-05-23,"CLR",54,0.1,4.21,NA,NA,2001,2001
"RSTR","ST040X",2001-05-23,20:30:00,2001-05-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-23,22:15:00,2001-05-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-23,22:45:00,2001-05-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-22,08:30:00,2001-05-22,"CLR",53,0.3,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-05-22,21:15:00,2001-05-23,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-22,23:15:00,2001-05-23,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-22,23:30:00,2001-05-23,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-21,09:00:00,2001-05-21,"CLR",52,0.45,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-05-21,21:15:00,2001-05-22,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-20,10:00:00,2001-05-20,"CLR",52,0.45,3.3,NA,NA,2001,2001
"RSTR","ST040X",2001-05-20,22:00:00,2001-05-21,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-19,10:15:00,2001-05-19,"CLR",51,0.5,3.2,NA,NA,2001,2001
"RSTR","ST040X",2001-05-19,21:45:00,2001-05-20,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-18,10:45:00,2001-05-18,"CLR",51,0.65,4.4,NA,NA,2001,2001
"RSTR","ST040X",2001-05-18,22:00:00,2001-05-19,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-17,10:30:00,2001-05-17,"CLR",51,0.25,4,NA,NA,2001,2001
"RSTR","ST040X",2001-05-17,21:45:00,2001-05-18,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-16,08:30:00,2001-05-16,"CLR",51,0.05,2.4,NA,NA,2001,2001
"RSTR","ST040X",2001-05-16,21:15:00,2001-05-17,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-15,08:30:00,2001-05-15,"CLD",51,0.8,3.5,NA,NA,2001,2001
"RSTR","ST040X",2001-05-15,21:00:00,2001-05-16,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-14,09:00:00,2001-05-14,"CLR",51,0.1,3.7,NA,NA,2001,2001
"RSTR","ST040X",2001-05-14,21:00:00,2001-05-15,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-13,10:45:00,2001-05-13,"CLR",51.5,2.8,4.25,NA,NA,2001,2001
"RSTR","ST040X",2001-05-13,21:45:00,2001-05-14,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-12,08:30:00,2001-05-12,"CLD",52,1.6,3.4,NA,NA,2001,2001
"RSTR","ST040X",2001-05-12,21:00:00,2001-05-13,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-11,08:15:00,2001-05-11,"CLR",54,0.25,3.4,NA,NA,2001,2001
"RSTR","ST040X",2001-05-11,21:15:00,2001-05-12,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-10,11:15:00,2001-05-10,"CLR",54,0.4,3,NA,NA,2001,2001
"RSTR","ST040X",2001-05-10,21:45:00,2001-05-11,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-09,08:45:00,2001-05-09,"CLR",52,0.6,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-05-09,22:00:00,2001-05-10,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-08,12:30:00,2001-05-08,"CLR",52,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-08,21:15:00,2001-05-09,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-08,22:45:00,2001-05-09,"NIT",54,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-07,11:15:00,2001-05-07,"CLR",52,0.15,3.9,NA,NA,2001,2001
"RSTR","ST040X",2001-05-07,22:00:00,2001-05-08,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-06,07:45:00,2001-05-06,"CLR",52,1.6,3.06,NA,NA,2001,2001
"RSTR","ST040X",2001-05-06,20:00:00,2001-05-07,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-05,09:00:00,2001-05-05,"CLR",50,1.3,3.6,NA,NA,2001,2001
"RSTR","ST040X",2001-05-05,21:30:00,2001-05-06,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-04,08:15:00,2001-05-04,"CLR",50,NA,4.4,NA,NA,2001,2001
"RSTR","ST040X",2001-05-04,21:15:00,2001-05-05,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-03,08:30:00,2001-05-03,"CLR",59,0.4,3.5,NA,NA,2001,2001
"RSTR","ST040X",2001-05-03,21:15:00,2001-05-04,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-02,08:30:00,2001-05-02,"CLR",56,0.9,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-05-02,22:45:00,2001-05-03,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-05-01,08:45:00,2001-05-01,"CLR",56,NA,4.5,NA,NA,2001,2001
"RSTR","ST040X",2001-05-01,20:45:00,2001-05-02,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-30,09:00:00,2001-04-30,"CLR",58,0.75,4.5,NA,NA,2001,2001
"RSTR","ST040X",2001-04-30,22:00:00,2001-05-01,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-29,08:00:00,2001-04-29,"CLR",53,0.65,3.61,NA,NA,2001,2001
"RSTR","ST040X",2001-04-29,20:00:00,2001-04-30,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-28,08:30:00,2001-04-28,"CLD",54,0.15,4.29,NA,NA,2001,2001
"RSTR","ST040X",2001-04-28,20:00:00,2001-04-29,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-27,09:00:00,2001-04-27,"CLR",52,0.3,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-04-27,20:15:00,2001-04-28,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-26,13:00:00,2001-04-26,"CLR",56,0.4,4.7,NA,NA,2001,2001
"RSTR","ST040X",2001-04-26,20:30:00,2001-04-27,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-25,11:45:00,2001-04-25,"CLR",56,0.9,4.3,NA,NA,2001,2001
"RSTR","ST040X",2001-04-25,20:00:00,2001-04-26,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-24,09:15:00,2001-04-24,"CLR",54,0.45,4.4,NA,NA,2001,2001
"RSTR","ST040X",2001-04-24,21:45:00,2001-04-25,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-24,23:00:00,2001-04-25,"NIT",56,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-24,23:30:00,2001-04-25,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-23,08:45:00,2001-04-23,"CLR",52,0.55,4.4,NA,NA,2001,2001
"RSTR","ST040X",2001-04-23,21:30:00,2001-04-24,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-22,08:30:00,2001-04-22,"CLR",53,0.25,4.58,NA,NA,2001,2001
"RSTR","ST040X",2001-04-22,20:00:00,2001-04-23,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-21,11:00:00,2001-04-21,"CLD",52,0.95,4.09,NA,NA,2001,2001
"RSTR","ST040X",2001-04-20,08:45:00,2001-04-20,"RAN",52,2.2,4,NA,NA,2001,2001
"RSTR","ST040X",2001-04-20,20:00:00,2001-04-21,"RAN",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-19,09:00:00,2001-04-19,"RAN",52,1,2.7,NA,NA,2001,2001
"RSTR","ST040X",2001-04-19,14:45:00,2001-04-20,"CLD",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-19,20:30:00,2001-04-20,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"NIT",56,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-18,11:00:00,2001-04-18,"CLR",56,0.75,5.1,NA,NA,2001,2001
"RSTR","ST040X",2001-04-18,20:00:00,2001-04-19,"CLD",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-17,09:00:00,2001-04-17,"CLR",54,1.8,5,NA,NA,2001,2001
"RSTR","ST040X",2001-04-17,20:00:00,2001-04-18,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-16,09:30:00,2001-04-16,"CLR",54,0.4,4.2,NA,NA,2001,2001
"RSTR","ST040X",2001-04-16,21:15:00,2001-04-17,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-15,10:00:00,2001-04-15,"CLR",54,1.7,4.24,NA,NA,2001,2001
"RSTR","ST040X",2001-04-15,22:30:00,2001-04-16,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-14,08:00:00,2001-04-14,"CLR",50,0.55,5.1,NA,NA,2001,2001
"RSTR","ST040X",2001-04-14,22:00:00,2001-04-15,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-13,10:15:00,2001-04-13,"CLR",52,NA,4.43,NA,NA,2001,2001
"RSTR","ST040X",2001-04-13,20:30:00,2001-04-14,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-12,12:15:00,2001-04-12,"CLR",53,NA,3.6,NA,NA,2001,2001
"RSTR","ST040X",2001-04-12,19:45:00,2001-04-13,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-11,11:45:00,2001-04-11,"CLD",53.5,0.55,4.7,NA,NA,2001,2001
"RSTR","ST040X",2001-04-11,20:15:00,2001-04-12,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-11,21:30:00,2001-04-12,"NIT",53,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-11,22:45:00,2001-04-12,"NIT",53,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-10,12:45:00,2001-04-10,"CLR",54,NA,4.8,NA,NA,2001,2001
"RSTR","ST040X",2001-04-10,20:45:00,2001-04-11,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-09,09:15:00,2001-04-09,"CLR",52,0.6,4.6,NA,NA,2001,2001
"RSTR","ST040X",2001-04-09,22:00:00,2001-04-10,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-08,08:00:00,2001-04-08,"CLR",52,1.3,3.79,NA,NA,2001,2001
"RSTR","ST040X",2001-04-08,19:45:00,2001-04-09,"NIT",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-07,08:15:00,2001-04-07,"CLD",51,1.1,4.9,NA,NA,2001,2001
"RSTR","ST040X",2001-04-07,19:45:00,2001-04-08,"CLD",NA,NA,NA,NA,NA,2001,2001
"RSTR","ST040X",2001-04-06,09:00:00,2001-04-06,"CLD",53.5,0.15,4.74,NA,NA,2001,2001
"RSTR","ST040X",2001-04-06,20:00:00,2001-04-07,"NIT",NA,NA,NA,NA,NA,2001,2001
