"date","trap.visit.id","station","catch.raw.id","release.id","species","count","at.capture.run","final.run","final.run.method","life.stage","fork.length","weight","mort","fish.origin","mark.type","catch.raw.comments","specimen.type.id","physical.specimen.code","specimen.comments","calendar.year","water.year"
2017-02-14,8322,"ST004L1B",78779,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78768,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78769,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78770,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78771,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78772,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78773,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78774,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78775,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78776,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78791,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78778,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78790,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78780,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",45,0.9,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78781,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78782,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78783,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78784,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78785,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78786,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",45,0.8,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78787,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78788,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78800,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78777,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78852,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78840,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78841,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78842,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78843,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78844,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78845,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78846,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78847,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78848,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78849,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78839,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78851,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",41,0.6,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78765,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"Yes","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78853,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78816,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8327,"ST004L1",78970,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",46,0.8,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78798,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8327,"ST004L1",78964,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8327,"ST004L1",78965,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",31,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8327,"ST004L1",78966,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",42,0.6,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8327,"ST004L1",78967,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8327,"ST004L1",78968,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8327,"ST004L1",78969,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78850,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78821,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78817,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8327,"ST004L1",79054,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78838,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78818,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78820,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",48,1.2,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78822,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",46,1.1,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78823,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",45,0.8,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78824,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",44,0.7,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78825,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78826,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78827,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78833,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",50,1.2,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78836,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78819,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78828,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78837,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78834,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78835,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78832,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78831,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",43,0.9,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78830,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",45,0.7,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-14,8322,"ST004L1B",78829,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79116,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79117,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79118,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79114,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79113,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79112,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79111,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",49,1.1,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79115,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79110,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79108,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79107,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Yolk sac fry (alevin)",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79106,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",29,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79119,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",47,0.9,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79131,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79104,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",43,0.7,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79105,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79109,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79127,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79103,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79072,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79135,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79134,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79133,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79132,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79129,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79128,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79120,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79126,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79125,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79124,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79123,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79122,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79121,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79130,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79073,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79082,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",41,0.5,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79081,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",40,0.5,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79080,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79079,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79078,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79077,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79084,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79075,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79085,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79102,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79071,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79070,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79069,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79068,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79066,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",47,1,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79076,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79093,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",44,0.7,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79101,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",33,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79100,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",37,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79099,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79098,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79097,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79096,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79083,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79094,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",39,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79092,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",45,0.9,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8328,"ST004L1B",79074,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-15,8333,"ST004L1",79095,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-16,8334,"ST004L1",79139,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-16,8334,"ST004L1",79144,303,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",38,NA,"No","Natural","Pigment / dye",NA,NA,NA,NA,2017,2017
2017-02-16,8334,"ST004L1",79143,303,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","Pigment / dye",NA,NA,NA,NA,2017,2017
2017-02-16,8334,"ST004L1",79142,303,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","Pigment / dye",NA,NA,NA,NA,2017,2017
2017-02-16,8334,"ST004L1",79140,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",40,0.6,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-16,8334,"ST004L1",79138,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-16,8334,"ST004L1",79137,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",40,0.6,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-16,8330,"ST004L1B",79086,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"Yes","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-16,8330,"ST004L1B",79087,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",35,NA,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-16,8330,"ST004L1B",79088,303,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",32,NA,"No","Natural","Pigment / dye",NA,NA,NA,NA,2017,2017
2017-02-16,8334,"ST004L1",79141,303,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",36,NA,"No","Natural","Pigment / dye",NA,NA,NA,NA,2017,2017
2017-02-17,8335,"ST004L1",79145,0,"Chinook salmon",1,"Fall","Fall","Only one run at location","Parr",45,0.9,"No","Natural","No marks or tags",NA,NA,NA,NA,2017,2017
2017-02-17,8335,"ST004L1",79148,303,"Chinook salmon",1,"Fall","Fall","Only one run at location","Button-up fry",34,NA,"No","Natural","Pigment / dye",NA,NA,NA,NA,2017,2017
