"method","station","date","time","batch.date","species","fork.length","total.length","standard.length","weight","mark.type","life.stage","mort","release.id","count","calendar.year","water.year"
"RSTR","ST040X",1998-02-23,09:00:00,1998-02-23,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-23,09:00:00,1998-02-23,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-23,09:00:00,1998-02-23,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-23,09:00:00,1998-02-23,"Chinook salmon",48,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-23,09:00:00,1998-02-23,"Chinook salmon",49,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",136,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",22,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",10,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",9,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",51,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",43,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",48,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",50,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",55,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-24,09:15:00,1998-02-24,"Chinook salmon",63,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",13,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",11,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",11,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",45,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",41,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",48,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",56,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",61,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",62,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-25,09:45:00,1998-02-25,"Chinook salmon",64,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",111,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",15,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",11,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",46,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",59,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",45,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",49,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",50,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",53,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",53,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",57,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-26,09:00:00,1998-02-26,"Chinook salmon",84,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",85,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",13,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",10,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",37,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",44,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",53,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",53,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",54,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",57,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",59,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",62,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",63,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-27,09:15:00,1998-02-27,"Chinook salmon",75,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",76,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",13,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",11,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",10,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",50,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",44,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",52,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",52,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",53,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",56,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",58,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",59,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",62,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-02-28,09:00:00,1998-02-28,"Chinook salmon",79,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",78,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",14,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",11,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",11,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",49,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",52,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",63,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",65,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-01,10:30:00,1998-03-01,"Chinook salmon",69,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",55,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",10,1998,1998
"RSTR","ST040X",1998-03-02,19:45:00,1998-03-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",9,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-03-02,22:30:00,1998-03-03,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",7,1998,1998
"RSTR","ST040X",1998-03-02,21:30:00,1998-03-03,"Chinook salmon",36,NA,NA,NA,"BLR","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-03-02,22:30:00,1998-03-03,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-02,22:30:00,1998-03-03,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-02,20:30:00,1998-03-03,"Chinook salmon",34,NA,NA,NA,"BLR","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-02,20:30:00,1998-03-03,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-02,21:30:00,1998-03-03,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-02,20:30:00,1998-03-03,"Chinook salmon",36,NA,NA,NA,"BLR","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-02,21:30:00,1998-03-03,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-02,20:30:00,1998-03-03,"Chinook salmon",33,NA,NA,NA,"BLR","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-02,21:30:00,1998-03-03,"Chinook salmon",34,NA,NA,NA,"BLR","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-02,22:30:00,1998-03-03,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-02,20:30:00,1998-03-03,"Chinook salmon",35,NA,NA,NA,"BLR","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-02,21:30:00,1998-03-03,"Chinook salmon",38,NA,NA,NA,"BLR","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",46,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",31,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,22:30:00,1998-03-03,"Chinook salmon",34,NA,NA,NA,"BLR","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,20:30:00,1998-03-03,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,21:30:00,1998-03-03,"Chinook salmon",37,NA,NA,NA,"BLR","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,21:30:00,1998-03-03,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,22:30:00,1998-03-03,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,20:30:00,1998-03-03,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,21:30:00,1998-03-03,"Chinook salmon",43,NA,NA,NA,"BLR","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,22:30:00,1998-03-03,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",51,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-02,09:45:00,1998-03-02,"Chinook salmon",55,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",37,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",12,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",9,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",8,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",4,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",32,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",34,NA,NA,NA,"BLR","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",37,NA,NA,NA,"BLR","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",46,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",48,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",51,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-03,09:30:00,1998-03-03,"Chinook salmon",58,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",NA,NA,NA,NA,"NONE","n/p","No","n/a",98,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",35,NA,NA,NA,"NONE","1","No","n/a",12,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",11,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",7,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",39,NA,NA,NA,"NONE","1","No","n/a",6,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",5,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",42,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",55,NA,NA,NA,"NONE","1","No","n/a",3,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",40,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",41,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",68,NA,NA,NA,"NONE","2","No","n/a",2,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",31,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",33,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",34,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",36,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",37,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",38,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",43,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",47,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",52,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",56,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",58,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",59,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,16:00:00,1998-03-05,"Chinook salmon",64,NA,NA,NA,"NONE","1","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",67,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
"RSTR","ST040X",1998-03-04,09:15:00,1998-03-04,"Chinook salmon",69,NA,NA,NA,"NONE","2","No","n/a",1,1998,1998
